result_id,retailer,Platform,attribute,rule_type,deviation_percent,page_type,verdict,verdict_reason,created_at,Verifier,Status,Ticket No,
51c1949c-cffb-417f-a133-2c9c9d106bf3,Tiendanimal-ES,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:53.073Z,,,,
50d9a62c-5029-4a4b-bcc9-b1fc29ef2713,Petz-BR,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:55.093Z,,,,
9f8e2115-cb2d-409b-a71b-c951c3dff4a0,PetXL-NO,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:56.626Z,,,,
5253b420-8a68-4024-92c6-1baa788f9bbe,Zooplus,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:58.716Z,,,,
647ad840-85c0-4122-8f85-01cebb4973bb,Zooplus-BE,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:58.995Z,,,,
2913f4e0-631b-44e8-ba59-aa298c740173,Shipt-HEB-78414-US,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:30:59.733Z,,,,
be8f9681-8414-40ae-898b-3aeedc6f9aaa,SuperZoo-CL,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:31:00.190Z,,,,
f5c20daf-7312-4f5c-871c-877e9cf86d27,LazMall-TH,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:31:00.632Z,,,,
09ad465a-6057-416b-81bc-d62d4f71ca2f,Pet-Warehouse-PH,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-01T04:31:05.418Z,,,,
529f184c-1d08-4db4-86a2-1998fa3c200d,LazMall-PH,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-03T04:30:59.838Z,,,,
61e1d54b-ec1e-4de5-9cdd-ad4679ad28ff,Matthew-Clark-UK,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-03T04:31:00.340Z,,,,
43f3b0e0-1e06-449a-883e-6eb9286c8617,Kohls-US,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-03T04:30:38.014Z,,,,
7a886c77-4e60-40ba-870c-f558aea8daca,Dogman-SE,web,extract.productNo,condition,100,search,anomaly,Standard,2024-05-20T04:31:28.162Z,,,,
